Timestamp,Congestion Event,cwnd,sshthresh
2020-04-21 16:34:06.602645,,3,1
2020-04-21 16:34:06.602646,Triple Duplicate,1,1
2020-04-21 16:34:06.602647,,2,1
2020-04-21 16:34:06.602648,,3,1
2020-04-21 16:34:06.602649,Triple Duplicate,1,1
2020-04-21 16:34:06.602649,,2,1
2020-04-21 16:34:06.602650,,3,1
2020-04-21 16:34:06.602651,Triple Duplicate,1,1
2020-04-21 16:34:06.602652,,2,1
2020-04-21 16:34:06.602652,,3,1
2020-04-21 16:34:06.602653,Triple Duplicate,1,1
2020-04-21 16:34:06.602654,,2,1
2020-04-21 16:34:06.602655,,3,1
2020-04-21 16:34:06.602655,Triple Duplicate,1,1
2020-04-21 16:34:06.602656,,2,1
2020-04-21 16:34:06.602657,,3,1
2020-04-21 16:34:06.602658,Triple Duplicate,1,1
2020-04-21 16:34:06.602659,,2,1
2020-04-21 16:34:06.602660,,3,1
2020-04-21 16:34:06.602660,Triple Duplicate,1,1
2020-04-21 16:34:06.602661,,2,1
2020-04-21 16:34:06.602662,,3,1
2020-04-21 16:34:06.602663,Triple Duplicate,1,1
2020-04-21 16:34:06.602664,,2,1
2020-04-21 16:34:06.603904,Retransmission,1,1
2020-04-21 16:34:06.603909,Retransmission,1,1
2020-04-21 16:34:06.604071,,2,1
2020-04-21 16:34:06.604072,,3,1
2020-04-21 16:34:06.604073,Triple Duplicate,1,1
2020-04-21 16:34:06.604074,,2,1
2020-04-21 16:34:06.604075,,3,1
2020-04-21 16:34:06.604076,Triple Duplicate,1,1
2020-04-21 16:34:06.604076,,2,1
2020-04-21 16:34:06.604077,,3,1
2020-04-21 16:34:06.604078,Triple Duplicate,1,1
2020-04-21 16:34:06.604079,,2,1
2020-04-21 16:34:06.604080,,3,1
2020-04-21 16:34:06.604081,Triple Duplicate,1,1
2020-04-21 16:34:06.604081,,2,1
2020-04-21 16:34:06.604082,,3,1
2020-04-21 16:34:06.604083,Triple Duplicate,1,1
2020-04-21 16:34:06.604084,,2,1
2020-04-21 16:34:06.604085,,3,1
2020-04-21 16:34:06.604086,Triple Duplicate,1,1
2020-04-21 16:34:06.604086,,2,1
2020-04-21 16:34:06.604156,,3,1
2020-04-21 16:34:06.604157,Triple Duplicate,1,1
2020-04-21 16:34:06.604158,,2,1
2020-04-21 16:34:06.604158,,3,1
2020-04-21 16:34:06.604159,Triple Duplicate,1,1
2020-04-21 16:34:06.604160,,2,1
2020-04-21 16:34:06.604160,,3,1
2020-04-21 16:34:06.604161,Triple Duplicate,1,1
2020-04-21 16:34:06.604162,,2,1
2020-04-21 16:34:06.604163,,3,1
2020-04-21 16:34:06.604163,Triple Duplicate,1,1
2020-04-21 16:34:06.604164,,2,1
2020-04-21 16:34:06.604165,,3,1
2020-04-21 16:34:06.604166,Triple Duplicate,1,1
2020-04-21 16:34:06.604166,,2,1
2020-04-21 16:34:06.604167,,3,1
2020-04-21 16:34:06.604168,Triple Duplicate,1,1
2020-04-21 16:34:06.606098,Retransmission,1,1
2020-04-21 16:34:06.606229,,2,1
2020-04-21 16:34:06.606231,,3,1
2020-04-21 16:34:06.606232,Triple Duplicate,1,1
2020-04-21 16:34:06.606232,,2,1
2020-04-21 16:34:06.606233,,3,1
2020-04-21 16:34:06.606234,Triple Duplicate,1,1
2020-04-21 16:34:06.606235,,2,1
2020-04-21 16:34:06.606236,,3,1
2020-04-21 16:34:06.606236,Triple Duplicate,1,1
2020-04-21 16:34:06.606237,,2,1
2020-04-21 16:34:06.606238,,3,1
2020-04-21 16:34:06.606239,Triple Duplicate,1,1
2020-04-21 16:34:06.606240,,2,1
2020-04-21 16:34:06.606241,,3,1
2020-04-21 16:34:06.606241,Triple Duplicate,1,1
2020-04-21 16:34:06.606242,,2,1
2020-04-21 16:34:06.606243,,3,1
2020-04-21 16:34:06.606244,Triple Duplicate,1,1
2020-04-21 16:34:06.606245,,2,1
2020-04-21 16:34:06.606245,,3,1
2020-04-21 16:34:06.606317,Triple Duplicate,1,1
2020-04-21 16:34:06.606318,,2,1
2020-04-21 16:34:06.606778,Retransmission,1,1
2020-04-21 16:34:06.606840,,2,1
2020-04-21 16:34:06.606841,,3,1
2020-04-21 16:34:06.606842,Triple Duplicate,1,1
2020-04-21 16:34:06.606842,,2,1
2020-04-21 16:34:06.673026,Retransmission,1,1
2020-04-21 16:34:06.673164,,2,1
2020-04-21 16:34:06.673165,,3,1
2020-04-21 16:34:06.673166,Triple Duplicate,1,1
2020-04-21 16:34:06.673167,,2,1
2020-04-21 16:34:06.673167,,3,1
2020-04-21 16:34:06.673168,Triple Duplicate,1,1
2020-04-21 16:34:06.673169,,2,1
2020-04-21 16:34:06.673169,,3,1
2020-04-21 16:34:06.714145,Retransmission,1,1
2020-04-21 16:34:06.714338,,2,1
2020-04-21 16:34:06.714339,,3,1
2020-04-21 16:34:06.714340,,4,1
2020-04-21 16:34:06.714340,Triple Duplicate,1,2
2020-04-21 16:34:06.714341,,2,2
2020-04-21 16:34:06.714342,Triple Duplicate,1,1
2020-04-21 16:34:06.714342,,2,1
2020-04-21 16:34:06.714343,,3,1
2020-04-21 16:34:06.714344,Triple Duplicate,1,1
2020-04-21 16:34:06.714345,,2,1
2020-04-21 16:34:06.714345,,3,1
2020-04-21 16:34:06.714346,Triple Duplicate,1,1
2020-04-21 16:34:06.714347,,2,1
2020-04-21 16:34:06.714347,,3,1
2020-04-21 16:34:06.714348,Triple Duplicate,1,1
2020-04-21 16:34:06.714349,,2,1
2020-04-21 16:34:06.714349,,3,1
2020-04-21 16:34:06.714350,Triple Duplicate,1,1
2020-04-21 16:34:06.714350,,2,1
2020-04-21 16:34:06.714351,,3,1
2020-04-21 16:34:06.714352,Triple Duplicate,1,1
2020-04-21 16:34:06.714352,,2,1
2020-04-21 16:34:06.714353,,3,1
2020-04-21 16:34:06.714354,Triple Duplicate,1,1
2020-04-21 16:34:06.714354,,2,1
2020-04-21 16:34:06.714355,,3,1
2020-04-21 16:34:06.714356,Triple Duplicate,1,1
2020-04-21 16:34:06.714919,Retransmission,1,1
2020-04-21 16:34:06.715095,,2,1
2020-04-21 16:34:06.715096,,3,1
2020-04-21 16:34:06.715096,Triple Duplicate,1,1
2020-04-21 16:34:06.715097,,2,1
2020-04-21 16:34:06.715098,,3,1
2020-04-21 16:34:06.715099,Triple Duplicate,1,1
2020-04-21 16:34:06.715099,,2,1
2020-04-21 16:34:06.715100,Triple Duplicate,1,1
2020-04-21 16:34:06.715100,,2,1
2020-04-21 16:34:06.715101,,3,1
2020-04-21 16:34:06.715102,,4,1
2020-04-21 16:34:06.715102,Triple Duplicate,1,2
2020-04-21 16:34:06.715103,,2,2
2020-04-21 16:34:06.715104,,3,2
2020-04-21 16:34:06.715104,Triple Duplicate,1,1
2020-04-21 16:34:06.715105,,2,1
2020-04-21 16:34:06.715106,,3,1
2020-04-21 16:34:06.715106,Triple Duplicate,1,1
2020-04-21 16:34:06.715107,,2,1
2020-04-21 16:34:06.715108,,3,1
2020-04-21 16:34:06.715108,Triple Duplicate,1,1
2020-04-21 16:34:06.715109,,2,1
2020-04-21 16:34:06.715597,Retransmission,1,1
2020-04-21 16:34:06.715772,,2,1
2020-04-21 16:34:06.715773,,3,1
2020-04-21 16:34:06.715774,,4,1
2020-04-21 16:34:06.715774,Triple Duplicate,1,2
2020-04-21 16:34:06.715775,,2,2
2020-04-21 16:34:06.715776,Triple Duplicate,1,1
2020-04-21 16:34:06.715776,,2,1
2020-04-21 16:34:06.715777,,3,1
2020-04-21 16:34:06.715778,Triple Duplicate,1,1
2020-04-21 16:34:06.715778,,2,1
2020-04-21 16:34:06.715779,,3,1
2020-04-21 16:34:06.715780,Triple Duplicate,1,1
2020-04-21 16:34:06.715781,,2,1
2020-04-21 16:34:06.715781,,3,1
2020-04-21 16:34:06.715782,Triple Duplicate,1,1
2020-04-21 16:34:06.715783,,2,1
2020-04-21 16:34:06.715783,,3,1
2020-04-21 16:34:06.715784,Triple Duplicate,1,1
2020-04-21 16:34:06.717867,Retransmission,1,1
2020-04-21 16:34:06.718040,,2,1
2020-04-21 16:34:06.718041,,3,1
2020-04-21 16:34:06.718042,Triple Duplicate,1,1
2020-04-21 16:34:06.718042,,2,1
2020-04-21 16:34:06.718043,,3,1
2020-04-21 16:34:06.718044,Triple Duplicate,1,1
2020-04-21 16:34:06.718044,,2,1
2020-04-21 16:34:06.718045,,3,1
2020-04-21 16:34:06.718046,Triple Duplicate,1,1
2020-04-21 16:34:06.718046,,2,1
2020-04-21 16:34:06.718047,,3,1
2020-04-21 16:34:06.718048,Triple Duplicate,1,1
2020-04-21 16:34:06.718049,,2,1
2020-04-21 16:34:06.718049,,3,1
2020-04-21 16:34:06.718050,Triple Duplicate,1,1
2020-04-21 16:34:06.718051,,2,1
2020-04-21 16:34:06.718051,,3,1
2020-04-21 16:34:06.718052,Triple Duplicate,1,1
2020-04-21 16:34:06.718053,,2,1
2020-04-21 16:34:06.718053,,3,1
2020-04-21 16:34:06.718519,Retransmission,1,1
2020-04-21 16:34:06.718644,,2,1
2020-04-21 16:34:06.718645,,3,1
2020-04-21 16:34:06.718646,Triple Duplicate,1,1
2020-04-21 16:34:06.718646,,2,1
2020-04-21 16:34:06.718647,,3,1
2020-04-21 16:34:06.718648,Triple Duplicate,1,1
2020-04-21 16:34:06.721155,Retransmission,1,1
2020-04-21 16:34:06.721278,,2,1
2020-04-21 16:34:06.721279,,3,1
2020-04-21 16:34:06.721279,Triple Duplicate,1,1
2020-04-21 16:34:06.721280,,2,1
2020-04-21 16:34:06.721281,,3,1
2020-04-21 16:34:06.721281,Triple Duplicate,1,1
2020-04-21 16:34:06.785817,Retransmission,1,1
2020-04-21 16:34:06.785956,,2,1
2020-04-21 16:34:06.785957,,3,1
2020-04-21 16:34:06.785957,Triple Duplicate,1,1
2020-04-21 16:34:06.785958,,2,1
2020-04-21 16:34:06.785959,,3,1
2020-04-21 16:34:06.785960,Triple Duplicate,1,1
2020-04-21 16:34:06.785960,,2,1
2020-04-21 16:34:06.785961,,3,1
2020-04-21 16:34:06.785962,Triple Duplicate,1,1
2020-04-21 16:34:06.785962,,2,1
2020-04-21 16:34:06.826612,Retransmission,1,1
2020-04-21 16:34:06.826713,,2,1
2020-04-21 16:34:06.826714,,3,1
2020-04-21 16:34:06.826714,Triple Duplicate,1,1
2020-04-21 16:34:06.826714,,2,1
2020-04-21 16:34:06.826715,,3,1
2020-04-21 16:34:06.826715,,4,1
2020-04-21 16:34:06.826715,Triple Duplicate,1,2
2020-04-21 16:34:06.826716,Triple Duplicate,1,1
2020-04-21 16:34:06.826716,,2,1
2020-04-21 16:34:06.826716,,3,1
2020-04-21 16:34:06.826717,,4,1
2020-04-21 16:34:06.826717,Triple Duplicate,1,2
2020-04-21 16:34:06.826717,,2,2
2020-04-21 16:34:06.826717,,3,2
2020-04-21 16:34:06.826718,Triple Duplicate,1,1
2020-04-21 16:34:06.826718,,2,1
2020-04-21 16:34:06.826718,,3,1
2020-04-21 16:34:06.826719,Triple Duplicate,1,1
2020-04-21 16:34:06.826719,,2,1
2020-04-21 16:34:06.826719,,3,1
2020-04-21 16:34:06.826720,Triple Duplicate,1,1
2020-04-21 16:34:06.826720,,2,1
2020-04-21 16:34:06.826720,,3,1
2020-04-21 16:34:06.826721,,4,1
2020-04-21 16:34:06.826721,,5,1
2020-04-21 16:34:06.826721,Triple Duplicate,1,2
2020-04-21 16:34:06.826722,Triple Duplicate,1,1
2020-04-21 16:34:06.826722,,2,1
2020-04-21 16:34:06.826723,,3,1
2020-04-21 16:34:06.827456,Retransmission,1,1
2020-04-21 16:34:06.827521,,2,1
2020-04-21 16:34:06.827521,,3,1
2020-04-21 16:34:06.827521,Triple Duplicate,1,1
2020-04-21 16:34:06.827522,,2,1
2020-04-21 16:34:06.827522,,3,1
2020-04-21 16:34:06.827522,Triple Duplicate,1,1
2020-04-21 16:34:06.827523,,2,1
2020-04-21 16:34:06.827523,,3,1
2020-04-21 16:34:06.827523,Triple Duplicate,1,1
2020-04-21 16:34:06.827523,,2,1
2020-04-21 16:34:06.827524,,3,1
2020-04-21 16:34:06.827524,,4,1
2020-04-21 16:34:06.827524,Triple Duplicate,1,2
2020-04-21 16:34:06.827525,,2,2
2020-04-21 16:34:06.827525,Triple Duplicate,1,1
2020-04-21 16:34:06.827525,,2,1
2020-04-21 16:34:06.827526,,3,1
2020-04-21 16:34:06.827526,Triple Duplicate,1,1
2020-04-21 16:34:06.827526,,2,1
2020-04-21 16:34:06.827527,,3,1
2020-04-21 16:34:06.827527,Triple Duplicate,1,1
2020-04-21 16:34:06.827527,,2,1
2020-04-21 16:34:06.828080,Retransmission,1,1
2020-04-21 16:34:06.828118,,2,1
2020-04-21 16:34:06.828119,,3,1
2020-04-21 16:34:06.828119,Triple Duplicate,1,1
2020-04-21 16:34:06.828120,,2,1
2020-04-21 16:34:06.830467,Retransmission,1,1
2020-04-21 16:34:06.830535,,2,1
2020-04-21 16:34:06.830536,Triple Duplicate,1,1
2020-04-21 16:34:06.830536,,2,1
2020-04-21 16:34:06.830536,,3,1
2020-04-21 16:34:06.830537,,4,1
2020-04-21 16:34:06.830537,Triple Duplicate,1,2
2020-04-21 16:34:06.830537,,2,2
2020-04-21 16:34:06.830538,,3,2
2020-04-21 16:34:06.830538,Triple Duplicate,1,1
2020-04-21 16:34:06.830539,,2,1
2020-04-21 16:34:06.830539,,3,1
2020-04-21 16:34:06.830539,Triple Duplicate,1,1
2020-04-21 16:34:06.830540,,2,1
2020-04-21 16:34:06.830540,,3,1
2020-04-21 16:34:06.830540,Triple Duplicate,1,1
2020-04-21 16:34:06.830541,,2,1
2020-04-21 16:34:06.830541,,3,1
2020-04-21 16:34:06.830542,,4,1
2020-04-21 16:34:06.830542,,5,1
2020-04-21 16:34:06.830542,Triple Duplicate,1,2
2020-04-21 16:34:06.830543,Triple Duplicate,1,1
2020-04-21 16:34:06.830543,,2,1
2020-04-21 16:34:06.833629,Retransmission,1,1
2020-04-21 16:34:06.833696,,2,1
2020-04-21 16:34:06.833697,,3,1
2020-04-21 16:34:06.833697,Triple Duplicate,1,1
2020-04-21 16:34:06.833698,,2,1
2020-04-21 16:34:06.833698,,3,1
2020-04-21 16:34:06.833699,Triple Duplicate,1,1
2020-04-21 16:34:06.833699,,2,1
2020-04-21 16:34:06.833699,,3,1
2020-04-21 16:34:06.833700,Triple Duplicate,1,1
2020-04-21 16:34:06.833700,,2,1
2020-04-21 16:34:06.833700,,3,1
2020-04-21 16:34:06.833701,,4,1
2020-04-21 16:34:06.833701,Triple Duplicate,1,2
2020-04-21 16:34:06.833701,,2,2
2020-04-21 16:34:06.833702,Triple Duplicate,1,1
2020-04-21 16:34:06.833702,,2,1
2020-04-21 16:34:06.833702,,3,1
2020-04-21 16:34:06.833703,Triple Duplicate,1,1
2020-04-21 16:34:06.839057,Retransmission,1,1
2020-04-21 16:34:06.839102,,2,1
2020-04-21 16:34:06.839103,Triple Duplicate,1,1
2020-04-21 16:34:06.839103,,2,1
2020-04-21 16:34:06.839103,,3,1
2020-04-21 16:34:06.839104,,4,1
2020-04-21 16:34:06.839104,Triple Duplicate,1,2
2020-04-21 16:34:06.839613,Retransmission,1,1
2020-04-21 16:34:06.839653,Triple Duplicate,1,1
2020-04-21 16:34:06.839653,,2,1
2020-04-21 16:34:06.839653,,3,1
2020-04-21 16:34:06.839654,,4,1
2020-04-21 16:34:06.839654,,5,1
2020-04-21 16:34:06.839655,Triple Duplicate,1,2
2020-04-21 16:34:06.912954,Retransmission,1,1
2020-04-21 16:34:06.913101,,2,1
2020-04-21 16:34:06.913102,,3,1
2020-04-21 16:34:06.913103,Triple Duplicate,1,1
2020-04-21 16:34:06.913104,,2,1
2020-04-21 16:34:06.913105,,3,1
2020-04-21 16:34:06.913106,Triple Duplicate,1,1
2020-04-21 16:34:06.913107,,2,1
2020-04-21 16:34:06.913108,,3,1
2020-04-21 16:34:06.913109,Triple Duplicate,1,1
2020-04-21 16:34:06.913110,,2,1
2020-04-21 16:34:06.913110,,3,1
2020-04-21 16:34:06.955057,Retransmission,1,1
2020-04-21 16:34:06.955264,,2,1
2020-04-21 16:34:06.955265,,3,1
2020-04-21 16:34:06.955266,Triple Duplicate,1,1
2020-04-21 16:34:06.955267,,2,1
2020-04-21 16:34:06.955268,,3,1
2020-04-21 16:34:06.955268,Triple Duplicate,1,1
2020-04-21 16:34:06.955269,,2,1
2020-04-21 16:34:06.955270,,3,1
2020-04-21 16:34:06.955270,Triple Duplicate,1,1
2020-04-21 16:34:06.955271,,2,1
2020-04-21 16:34:06.955272,,3,1
2020-04-21 16:34:06.955272,Triple Duplicate,1,1
2020-04-21 16:34:06.955273,,2,1
2020-04-21 16:34:06.955273,,3,1
2020-04-21 16:34:06.955274,Triple Duplicate,1,1
2020-04-21 16:34:06.955275,,2,1
2020-04-21 16:34:06.955275,,3,1
2020-04-21 16:34:06.955276,Triple Duplicate,1,1
2020-04-21 16:34:06.955277,,2,1
2020-04-21 16:34:06.955277,,3,1
2020-04-21 16:34:06.955278,Triple Duplicate,1,1
2020-04-21 16:34:06.955279,,2,1
2020-04-21 16:34:06.955279,,3,1
2020-04-21 16:34:06.955280,Triple Duplicate,1,1
2020-04-21 16:34:06.955281,,2,1
2020-04-21 16:34:06.955281,,3,1
2020-04-21 16:34:06.955282,Triple Duplicate,1,1
2020-04-21 16:34:06.955283,,2,1
2020-04-21 16:34:06.955283,,3,1
2020-04-21 16:34:06.955284,Triple Duplicate,1,1
2020-04-21 16:34:06.955791,Retransmission,1,1
2020-04-21 16:34:06.955973,,2,1
2020-04-21 16:34:06.955974,,3,1
2020-04-21 16:34:06.955974,Triple Duplicate,1,1
2020-04-21 16:34:06.955975,,2,1
2020-04-21 16:34:06.955976,Triple Duplicate,1,1
2020-04-21 16:34:06.955976,,2,1
2020-04-21 16:34:06.955977,,3,1
2020-04-21 16:34:06.955978,,4,1
2020-04-21 16:34:06.955978,Triple Duplicate,1,2
2020-04-21 16:34:06.955979,,2,2
2020-04-21 16:34:06.955980,,3,2
2020-04-21 16:34:06.955980,Triple Duplicate,1,1
2020-04-21 16:34:06.955981,,2,1
2020-04-21 16:34:06.955982,,3,1
2020-04-21 16:34:06.955982,Triple Duplicate,1,1
2020-04-21 16:34:06.955983,,2,1
2020-04-21 16:34:06.955984,,3,1
2020-04-21 16:34:06.955984,Triple Duplicate,1,1
2020-04-21 16:34:06.955985,,2,1
2020-04-21 16:34:06.955986,,3,1
2020-04-21 16:34:06.955986,Triple Duplicate,1,1
2020-04-21 16:34:06.955987,,2,1
2020-04-21 16:34:06.956445,Retransmission,1,1
2020-04-21 16:34:06.956630,,2,1
2020-04-21 16:34:06.956631,,3,1
2020-04-21 16:34:06.956632,Triple Duplicate,1,1
2020-04-21 16:34:06.956633,,2,1
2020-04-21 16:34:06.956633,,3,1
2020-04-21 16:34:06.956634,Triple Duplicate,1,1
2020-04-21 16:34:06.956635,,2,1
2020-04-21 16:34:06.956635,,3,1
2020-04-21 16:34:06.956636,,4,1
2020-04-21 16:34:06.956636,Triple Duplicate,1,2
2020-04-21 16:34:06.956637,,2,2
2020-04-21 16:34:06.956638,Triple Duplicate,1,1
2020-04-21 16:34:06.956639,,2,1
2020-04-21 16:34:06.956639,,3,1
2020-04-21 16:34:06.956640,Triple Duplicate,1,1
2020-04-21 16:34:06.956640,,2,1
2020-04-21 16:34:06.956641,,3,1
2020-04-21 16:34:06.956642,,4,1
2020-04-21 16:34:06.956642,Triple Duplicate,1,2
2020-04-21 16:34:06.956643,,2,2
2020-04-21 16:34:06.956643,Triple Duplicate,1,1
2020-04-21 16:34:06.959695,Retransmission,1,1
2020-04-21 16:34:06.959823,,2,1
2020-04-21 16:34:06.959824,,3,1
2020-04-21 16:34:06.959825,Triple Duplicate,1,1
2020-04-21 16:34:06.959825,,2,1
2020-04-21 16:34:06.959826,,3,1
2020-04-21 16:34:06.959827,Triple Duplicate,1,1
2020-04-21 16:34:06.960312,Retransmission,1,1
2020-04-21 16:34:06.960474,,2,1
2020-04-21 16:34:06.960475,,3,1
2020-04-21 16:34:06.960476,Triple Duplicate,1,1
2020-04-21 16:34:06.960476,,2,1
2020-04-21 16:34:06.960477,,3,1
2020-04-21 16:34:06.960478,,4,1
2020-04-21 16:34:06.960478,Triple Duplicate,1,2
2020-04-21 16:34:06.960479,,2,2
2020-04-21 16:34:06.960480,Triple Duplicate,1,1
2020-04-21 16:34:06.960480,,2,1
2020-04-21 16:34:06.960481,,3,1
2020-04-21 16:34:06.960482,Triple Duplicate,1,1
2020-04-21 16:34:06.960482,,2,1
2020-04-21 16:34:06.960483,,3,1
2020-04-21 16:34:06.960484,Triple Duplicate,1,1
2020-04-21 16:34:06.960484,,2,1
2020-04-21 16:34:06.961203,Retransmission,1,1
2020-04-21 16:34:06.961314,,2,1
2020-04-21 16:34:06.961315,,3,1
2020-04-21 16:34:06.964054,Retransmission,1,1
2020-04-21 16:34:06.964201,,2,1
2020-04-21 16:34:06.964202,,3,1
2020-04-21 16:34:06.964202,Triple Duplicate,1,1
2020-04-21 16:34:06.964203,,2,1
2020-04-21 16:34:06.964204,,3,1
2020-04-21 16:34:06.964204,Triple Duplicate,1,1
2020-04-21 16:34:06.967405,Retransmission,1,1
2020-04-21 16:34:06.967536,,2,1
2020-04-21 16:34:06.967537,,3,1
2020-04-21 16:34:06.967538,Triple Duplicate,1,1
2020-04-21 16:34:06.967538,,2,1
2020-04-21 16:34:06.967539,,3,1
2020-04-21 16:34:06.967540,Triple Duplicate,1,1
2020-04-21 16:34:06.967540,,2,1
2020-04-21 16:34:07.031433,Retransmission,1,1
2020-04-21 16:34:07.031580,,2,1
2020-04-21 16:34:07.031581,,3,1
2020-04-21 16:34:07.031583,Triple Duplicate,1,1
2020-04-21 16:34:07.031583,,2,1
2020-04-21 16:34:07.031584,,3,1
2020-04-21 16:34:07.031585,Triple Duplicate,1,1
2020-04-21 16:34:07.031586,,2,1
2020-04-21 16:34:07.031587,,3,1
2020-04-21 16:34:07.031587,Triple Duplicate,1,1
2020-04-21 16:34:07.031588,,2,1
2020-04-21 16:34:07.072696,Retransmission,1,1
2020-04-21 16:34:07.072800,,2,1
2020-04-21 16:34:07.073285,Retransmission,1,1
2020-04-21 16:34:07.073477,,2,1
2020-04-21 16:34:07.073477,,3,1
2020-04-21 16:34:07.073478,Triple Duplicate,1,1
2020-04-21 16:34:07.073479,,2,1
2020-04-21 16:34:07.073480,,3,1
2020-04-21 16:34:07.073480,Triple Duplicate,1,1
2020-04-21 16:34:07.073481,,2,1
2020-04-21 16:34:07.073482,,3,1
2020-04-21 16:34:07.073482,Triple Duplicate,1,1
2020-04-21 16:34:07.073483,,2,1
2020-04-21 16:34:07.073484,,3,1
2020-04-21 16:34:07.073484,Triple Duplicate,1,1
2020-04-21 16:34:07.073485,,2,1
2020-04-21 16:34:07.073486,,3,1
2020-04-21 16:34:07.073486,Triple Duplicate,1,1
2020-04-21 16:34:07.073487,,2,1
2020-04-21 16:34:07.073488,,3,1
2020-04-21 16:34:07.073488,Triple Duplicate,1,1
2020-04-21 16:34:07.073489,,2,1
2020-04-21 16:34:07.073490,,3,1
2020-04-21 16:34:07.073490,Triple Duplicate,1,1
2020-04-21 16:34:07.073491,,2,1
2020-04-21 16:34:07.073492,,3,1
2020-04-21 16:34:07.073492,Triple Duplicate,1,1
2020-04-21 16:34:07.073493,,2,1
2020-04-21 16:34:07.073868,Retransmission,1,1
2020-04-21 16:34:07.073995,,2,1
2020-04-21 16:34:07.073996,,3,1
2020-04-21 16:34:07.073996,Triple Duplicate,1,1
2020-04-21 16:34:07.073997,,2,1
2020-04-21 16:34:07.075142,Retransmission,1,1
2020-04-21 16:34:07.075252,,2,1
2020-04-21 16:34:07.075254,,3,1
2020-04-21 16:34:07.079330,Retransmission,1,1
2020-04-21 16:34:07.079485,,2,1
2020-04-21 16:34:07.079486,,3,1
2020-04-21 16:34:07.079487,Triple Duplicate,1,1
2020-04-21 16:34:07.079488,,2,1
2020-04-21 16:34:07.079488,,3,1
2020-04-21 16:34:07.079489,Triple Duplicate,1,1
2020-04-21 16:34:07.079490,,2,1
2020-04-21 16:34:07.079490,,3,1
2020-04-21 16:34:07.079491,Triple Duplicate,1,1
2020-04-21 16:34:07.079492,,2,1
2020-04-21 16:34:07.079492,,3,1
2020-04-21 16:34:07.079493,Triple Duplicate,1,1
2020-04-21 16:34:07.079494,,2,1
2020-04-21 16:34:07.079494,,3,1
2020-04-21 16:34:07.079833,Retransmission,1,1
2020-04-21 16:34:07.079968,,2,1
2020-04-21 16:34:07.079968,,3,1
2020-04-21 16:34:07.079969,Triple Duplicate,1,1
2020-04-21 16:34:07.079970,,2,1
2020-04-21 16:34:07.079971,,3,1
2020-04-21 16:34:07.079971,Triple Duplicate,1,1
2020-04-21 16:34:07.079972,,2,1
2020-04-21 16:34:07.079973,,3,1
2020-04-21 16:34:07.080499,Retransmission,1,1
2020-04-21 16:34:07.080611,,2,1
2020-04-21 16:34:07.080612,,3,1
2020-04-21 16:34:07.082272,Retransmission,1,1
2020-04-21 16:34:07.082497,,2,1
2020-04-21 16:34:07.082498,,3,1
2020-04-21 16:34:07.082499,Triple Duplicate,1,1
2020-04-21 16:34:07.082499,,2,1
2020-04-21 16:34:07.082500,,3,1
2020-04-21 16:34:07.082501,Triple Duplicate,1,1
2020-04-21 16:34:07.082501,,2,1
2020-04-21 16:34:07.082502,,3,1
2020-04-21 16:34:07.082503,Triple Duplicate,1,1
2020-04-21 16:34:07.082504,,2,1
2020-04-21 16:34:07.082504,,3,1
2020-04-21 16:34:07.082505,Triple Duplicate,1,1
2020-04-21 16:34:07.082506,,2,1
2020-04-21 16:34:07.082506,,3,1
2020-04-21 16:34:07.082507,Triple Duplicate,1,1
2020-04-21 16:34:07.082508,,2,1
2020-04-21 16:34:07.082508,,3,1
2020-04-21 16:34:07.082509,Triple Duplicate,1,1
2020-04-21 16:34:07.082510,,2,1
2020-04-21 16:34:07.082510,,3,1
2020-04-21 16:34:07.082511,Triple Duplicate,1,1
2020-04-21 16:34:07.082512,,2,1
2020-04-21 16:34:07.082512,,3,1
2020-04-21 16:34:07.082513,Triple Duplicate,1,1
2020-04-21 16:34:07.082514,,2,1
2020-04-21 16:34:07.082514,,3,1
2020-04-21 16:34:07.082515,Triple Duplicate,1,1
2020-04-21 16:34:07.082516,,2,1
2020-04-21 16:34:07.082516,,3,1
2020-04-21 16:34:07.082517,Triple Duplicate,1,1
2020-04-21 16:34:07.082518,,2,1
2020-04-21 16:34:07.082519,Triple Duplicate,1,1
2020-04-21 16:34:07.082519,,2,1
2020-04-21 16:34:07.084421,Retransmission,1,1
2020-04-21 16:34:07.084567,,2,1
2020-04-21 16:34:07.084568,,3,1
2020-04-21 16:34:07.084568,Triple Duplicate,1,1
2020-04-21 16:34:07.084569,,2,1
2020-04-21 16:34:07.084570,,3,1
2020-04-21 16:34:07.084570,Triple Duplicate,1,1
2020-04-21 16:34:07.084571,,2,1
2020-04-21 16:34:07.084572,,3,1
2020-04-21 16:34:07.084573,,4,1
2020-04-21 16:34:07.084573,Triple Duplicate,1,2
2020-04-21 16:34:07.084574,,2,2
2020-04-21 16:34:07.085089,Retransmission,1,1
2020-04-21 16:34:07.085216,,2,1
2020-04-21 16:34:07.085216,,3,1
2020-04-21 16:34:07.085217,Triple Duplicate,1,1
2020-04-21 16:34:07.085218,,2,1
2020-04-21 16:34:07.085219,,3,1
2020-04-21 16:34:07.085220,Triple Duplicate,1,1
2020-04-21 16:34:07.085309,Retransmission,1,1
2020-04-21 16:34:07.085383,,2,1
2020-04-21 16:34:07.085385,,3,1
2020-04-21 16:34:07.085386,Triple Duplicate,1,1
